Dilution,1.5,SIK,21-02-2020,9:02,NA,NA
S.100 Plate,Source Plate 1,NA,MWP 96,200221-EXT00004-Flex library prep,NA,Eppi
DispenseToWaste=True,DispenseToWasteCycles=3,DispenseToWasteVolume=5e-8,UseDeionization=True,OptimizationLevel=ReorderAndParallel,WasteErrorHandling=Ask,NA
Source Well,Target Well,volume [µL],Liqued Name,NA,NA,NA
E5,E5,0.24,Template37,NA,NA,NA
F5,F5,0.34,Template38,NA,NA,NA
G5,G5,0.44,Template39,NA,NA,NA
H5,H5,0.61,Template40,NA,NA,NA
A6,A6,0.29,Template41,NA,NA,NA
B6,B6,0.86,Template42,NA,NA,NA
C6,C6,0.29,Template43,NA,NA,NA
D6,D6,0.80,Template44,NA,NA,NA
E6,E6,2.21,Template45,NA,NA,NA
F6,F6,1.07,Template46,NA,NA,NA
G6,G6,0.21,Template47,NA,NA,NA
H6,H6,0.17,Template48,NA,NA,NA
A7,A7,0.34,Template49,NA,NA,NA
B7,B7,0.21,Template50,NA,NA,NA
C7,C7,0.90,Template51,NA,NA,NA
D7,D7,1.37,Template52,NA,NA,NA
E7,E7,2.41,Template53,NA,NA,NA
F7,F7,0.52,Template54,NA,NA,NA
G7,G7,0.20,Template55,NA,NA,NA
H7,H7,3.00,Template56,NA,NA,NA
A8,A8,0.25,Template57,NA,NA,NA
B8,B8,0.33,Template58,NA,NA,NA
C8,C8,3.00,Template59,NA,NA,NA
D8,D8,0.75,Template60,NA,NA,NA
E8,E8,0.37,Template61,NA,NA,NA
F8,F8,0.22,Template62,NA,NA,NA
G8,G8,0.44,Template63,NA,NA,NA
H8,H8,2.13,Template64,NA,NA,NA
A9,A9,0.41,Template65,NA,NA,NA
B9,B9,0.36,Template66,NA,NA,NA
C9,C9,2.13,Template67,NA,NA,NA
D9,D9,0.24,Template68,NA,NA,NA
E9,E9,3.00,Template69,NA,NA,NA
F9,F9,1.15,Template70,NA,NA,NA
G9,G9,0.28,Template71,NA,NA,NA
H9,H9,0.30,Template72,NA,NA,NA
A10,A10,0.20,Template73,NA,NA,NA
B10,B10,0.60,Template74,NA,NA,NA
C10,C10,3.00,Template75,NA,NA,NA
D10,D10,0.23,Template76,NA,NA,NA
E10,E10,0.21,Template77,NA,NA,NA
F10,F10,3.00,Template78,NA,NA,NA
G10,G10,0.64,Template79,NA,NA,NA
H10,H10,0.66,Template80,NA,NA,NA
A11,A11,0.40,Template81,NA,NA,NA
B11,B11,0.10,Template82,NA,NA,NA
C11,C11,0.23,Template83,NA,NA,NA
D11,D11,0.20,Template84,NA,NA,NA
E11,E11,1.45,Template85,NA,NA,NA
F11,F11,0.18,Template86,NA,NA,NA
G11,G11,3.00,Template87,NA,NA,NA
H11,H11,1.79,Template88,NA,NA,NA
A12,A12,0.24,Template89,NA,NA,NA
B12,B12,0.43,Template90,NA,NA,NA
C12,C12,0.26,Template91,NA,NA,NA
D12,D12,3.00,Template92,NA,NA,NA
F12,F12,3.00,PC,NA,NA,NA
E12,A1,2.63,H2O,NA,NA,NA
G12,B1,2.08,H2O,NA,NA,NA
H12,C1,2.78,H2O,NA,NA,NA
E12,D1,2.68,H2O,NA,NA,NA
G12,E1,2.83,H2O,NA,NA,NA
H12,F1,0.58,H2O,NA,NA,NA
E12,G1,2.62,H2O,NA,NA,NA
G12,H1,2.72,H2O,NA,NA,NA
H12,A2,2.18,H2O,NA,NA,NA
E12,B2,2.56,H2O,NA,NA,NA
G12,C2,2.76,H2O,NA,NA,NA
H12,D2,2.74,H2O,NA,NA,NA
E12,E2,2.26,H2O,NA,NA,NA
G12,F2,2.74,H2O,NA,NA,NA
H12,G2,2.79,H2O,NA,NA,NA
E12,H2,1.94,H2O,NA,NA,NA
G12,A3,2.54,H2O,NA,NA,NA
H12,B3,2.43,H2O,NA,NA,NA
G12,D3,2.19,H2O,NA,NA,NA
H12,E3,1.44,H2O,NA,NA,NA
G12,G3,2.39,H2O,NA,NA,NA
H12,H3,2.59,H2O,NA,NA,NA
E12,A4,2.67,H2O,NA,NA,NA
G12,B4,2.08,H2O,NA,NA,NA
H12,C4,2.87,H2O,NA,NA,NA
G12,E4,2.73,H2O,NA,NA,NA
H12,F4,2.74,H2O,NA,NA,NA
E12,G4,2.64,H2O,NA,NA,NA
G12,H4,2.73,H2O,NA,NA,NA
H12,A5,2.82,H2O,NA,NA,NA
E12,B5,2.85,H2O,NA,NA,NA
G12,C5,2.70,H2O,NA,NA,NA
H12,D5,2.59,H2O,NA,NA,NA
E12,E5,2.76,H2O,NA,NA,NA
G12,F5,2.66,H2O,NA,NA,NA
H12,G5,2.56,H2O,NA,NA,NA
E12,H5,2.39,H2O,NA,NA,NA
G12,A6,2.71,H2O,NA,NA,NA
H12,B6,2.14,H2O,NA,NA,NA
E12,C6,2.71,H2O,NA,NA,NA
G12,D6,2.20,H2O,NA,NA,NA
H12,E6,0.79,H2O,NA,NA,NA
E12,F6,1.93,H2O,NA,NA,NA
G12,G6,2.79,H2O,NA,NA,NA
H12,H6,2.83,H2O,NA,NA,NA
E12,A7,2.66,H2O,NA,NA,NA
G12,B7,2.79,H2O,NA,NA,NA
H12,C7,2.10,H2O,NA,NA,NA
E12,D7,1.63,H2O,NA,NA,NA
G12,E7,0.59,H2O,NA,NA,NA
H12,F7,2.48,H2O,NA,NA,NA
E12,G7,2.80,H2O,NA,NA,NA
H12,A8,2.75,H2O,NA,NA,NA
E12,B8,2.67,H2O,NA,NA,NA
H12,D8,2.25,H2O,NA,NA,NA
E12,E8,2.63,H2O,NA,NA,NA
G12,F8,2.78,H2O,NA,NA,NA
H12,G8,2.56,H2O,NA,NA,NA
E12,H8,0.87,H2O,NA,NA,NA
G12,A9,2.59,H2O,NA,NA,NA
H12,B9,2.64,H2O,NA,NA,NA
E12,C9,0.87,H2O,NA,NA,NA
G12,D9,2.76,H2O,NA,NA,NA
E12,F9,1.85,H2O,NA,NA,NA
G12,G9,2.72,H2O,NA,NA,NA
H12,H9,2.70,H2O,NA,NA,NA
E12,A10,2.80,H2O,NA,NA,NA
G12,B10,2.40,H2O,NA,NA,NA
E12,D10,2.77,H2O,NA,NA,NA
G12,E10,2.79,H2O,NA,NA,NA
E12,G10,2.36,H2O,NA,NA,NA
G12,H10,2.34,H2O,NA,NA,NA
H12,A11,2.60,H2O,NA,NA,NA
E12,B11,2.90,H2O,NA,NA,NA
G12,C11,2.77,H2O,NA,NA,NA
H12,D11,2.80,H2O,NA,NA,NA
E12,E11,1.55,H2O,NA,NA,NA
G12,F11,2.82,H2O,NA,NA,NA
E12,H11,1.21,H2O,NA,NA,NA
G12,A12,2.76,H2O,NA,NA,NA
H12,B12,2.57,H2O,NA,NA,NA
E12,C12,2.74,H2O,NA,NA,NA
H12,E12,3.00,H2O,NA,NA,NA
